lon,lat,city,doy,mm,dd,name,value,wea_type
-96.434065,43.453875,Larchwood,75,3,16,t_lt,34.65,air temperature deg F
-96.434065,43.453875,Larchwood,75,3,16,t_23,30.25,air temperature deg F
-96.434065,43.453875,Larchwood,76,3,17,t_lt,34.41487804878049,air temperature deg F
-96.434065,43.453875,Larchwood,76,3,17,t_23,17.85,air temperature deg F
-96.434065,43.453875,Larchwood,77,3,18,t_lt,34.52560975609756,air temperature deg F
-96.434065,43.453875,Larchwood,77,3,18,t_23,16.32,air temperature deg F
-96.434065,43.453875,Larchwood,78,3,19,t_lt,35.76487804878049,air temperature deg F
-96.434065,43.453875,Larchwood,78,3,19,t_23,27.84,air temperature deg F
-96.434065,43.453875,Larchwood,79,3,20,t_lt,36.871219512195125,air temperature deg F
-96.434065,43.453875,Larchwood,79,3,20,t_23,33.24,air temperature deg F
-96.434065,43.453875,Larchwood,80,3,21,t_lt,36.70926829268293,air temperature deg F
-96.434065,43.453875,Larchwood,80,3,21,t_23,38.77,air temperature deg F
-96.434065,43.453875,Larchwood,81,3,22,t_lt,36.231219512195125,air temperature deg F
-96.434065,43.453875,Larchwood,81,3,22,t_23,33.49,air temperature deg F
-96.434065,43.453875,Larchwood,82,3,23,t_lt,37.23682926829268,air temperature deg F
-96.434065,43.453875,Larchwood,82,3,23,t_23,32.18,air temperature deg F
-96.434065,43.453875,Larchwood,83,3,24,t_lt,37.189756097560974,air temperature deg F
-96.434065,43.453875,Larchwood,83,3,24,t_23,35.56,air temperature deg F
-96.434065,43.453875,Larchwood,84,3,25,t_lt,37.809024390243906,air temperature deg F
-96.434065,43.453875,Larchwood,84,3,25,t_23,35.74,air temperature deg F
-96.434065,43.453875,Larchwood,85,3,26,t_lt,38.69634146341463,air temperature deg F
-96.434065,43.453875,Larchwood,85,3,26,t_23,29.68,air temperature deg F
-96.434065,43.453875,Larchwood,86,3,27,t_lt,39.00536585365854,air temperature deg F
-96.434065,43.453875,Larchwood,86,3,27,t_23,30.13,air temperature deg F
-96.434065,43.453875,Larchwood,87,3,28,t_lt,39.495365853658534,air temperature deg F
-96.434065,43.453875,Larchwood,87,3,28,t_23,29.55,air temperature deg F
-96.434065,43.453875,Larchwood,88,3,29,t_lt,40.076341463414636,air temperature deg F
-96.434065,43.453875,Larchwood,88,3,29,t_23,25.21,air temperature deg F
-96.434065,43.453875,Larchwood,89,3,30,t_lt,40.67560975609756,air temperature deg F
-96.434065,43.453875,Larchwood,89,3,30,t_23,35.02,air temperature deg F
-96.434065,43.453875,Larchwood,90,3,31,t_lt,40.76560975609756,air temperature deg F
-96.434065,43.453875,Larchwood,90,3,31,t_23,35.17,air temperature deg F
-96.434065,43.453875,Larchwood,91,4,1,t_lt,40.38829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,91,4,1,t_23,35.28,air temperature deg F
-96.434065,43.453875,Larchwood,92,4,2,t_lt,41.239512195121954,air temperature deg F
-96.434065,43.453875,Larchwood,92,4,2,t_23,45.45,air temperature deg F
-96.434065,43.453875,Larchwood,93,4,3,t_lt,40.8380487804878,air temperature deg F
-96.434065,43.453875,Larchwood,93,4,3,t_23,41.86,air temperature deg F
-96.434065,43.453875,Larchwood,94,4,4,t_lt,40.46756097560976,air temperature deg F
-96.434065,43.453875,Larchwood,94,4,4,t_23,34.2,air temperature deg F
-96.434065,43.453875,Larchwood,95,4,5,t_lt,41.67,air temperature deg F
-96.434065,43.453875,Larchwood,95,4,5,t_23,28.51,air temperature deg F
-96.434065,43.453875,Larchwood,96,4,6,t_lt,42.824390243902435,air temperature deg F
-96.434065,43.453875,Larchwood,96,4,6,t_23,34.41,air temperature deg F
-96.434065,43.453875,Larchwood,97,4,7,t_lt,43.36829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,97,4,7,t_23,42.76,air temperature deg F
-96.434065,43.453875,Larchwood,98,4,8,t_lt,42.77756097560976,air temperature deg F
-96.434065,43.453875,Larchwood,98,4,8,t_23,51.67,air temperature deg F
-96.434065,43.453875,Larchwood,99,4,9,t_lt,42.993170731707316,air temperature deg F
-96.434065,43.453875,Larchwood,99,4,9,t_23,51.1,air temperature deg F
-96.434065,43.453875,Larchwood,100,4,10,t_lt,42.98829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,100,4,10,t_23,56.1,air temperature deg F
-96.434065,43.453875,Larchwood,101,4,11,t_lt,44.02268292682927,air temperature deg F
-96.434065,43.453875,Larchwood,101,4,11,t_23,64.18,air temperature deg F
-96.434065,43.453875,Larchwood,102,4,12,t_lt,44.34975609756098,air temperature deg F
-96.434065,43.453875,Larchwood,102,4,12,t_23,69.15,air temperature deg F
-96.434065,43.453875,Larchwood,103,4,13,t_lt,43.643170731707315,air temperature deg F
-96.434065,43.453875,Larchwood,103,4,13,t_23,68.67,air temperature deg F
-96.434065,43.453875,Larchwood,104,4,14,t_lt,44.80853658536586,air temperature deg F
-96.434065,43.453875,Larchwood,104,4,14,t_23,58.89,air temperature deg F
-96.434065,43.453875,Larchwood,105,4,15,t_lt,44.974634146341465,air temperature deg F
-96.434065,43.453875,Larchwood,105,4,15,t_23,39.99,air temperature deg F
-96.434065,43.453875,Larchwood,106,4,16,t_lt,45.68219512195122,air temperature deg F
-96.434065,43.453875,Larchwood,106,4,16,t_23,37.49,air temperature deg F
-96.434065,43.453875,Larchwood,107,4,17,t_lt,46.33682926829268,air temperature deg F
-96.434065,43.453875,Larchwood,107,4,17,t_23,42.96,air temperature deg F
-96.434065,43.453875,Larchwood,108,4,18,t_lt,48.003170731707314,air temperature deg F
-96.434065,43.453875,Larchwood,108,4,18,t_23,48.09,air temperature deg F
-96.434065,43.453875,Larchwood,109,4,19,t_lt,48.44439024390244,air temperature deg F
-96.434065,43.453875,Larchwood,109,4,19,t_23,54.84,air temperature deg F
-96.434065,43.453875,Larchwood,110,4,20,t_lt,47.87634146341463,air temperature deg F
-96.434065,43.453875,Larchwood,110,4,20,t_23,42.73,air temperature deg F
-96.434065,43.453875,Larchwood,111,4,21,t_lt,48.41341463414634,air temperature deg F
-96.434065,43.453875,Larchwood,111,4,21,t_23,34.66,air temperature deg F
-96.434065,43.453875,Larchwood,112,4,22,t_lt,48.964878048780484,air temperature deg F
-96.434065,43.453875,Larchwood,112,4,22,t_23,35.8,air temperature deg F
-96.434065,43.453875,Larchwood,113,4,23,t_lt,50.38951219512195,air temperature deg F
-96.434065,43.453875,Larchwood,113,4,23,t_23,38.35,air temperature deg F
-96.434065,43.453875,Larchwood,114,4,24,t_lt,51.3390243902439,air temperature deg F
-96.434065,43.453875,Larchwood,114,4,24,t_23,43.43,air temperature deg F
-96.434065,43.453875,Larchwood,115,4,25,t_lt,51.52560975609756,air temperature deg F
-96.434065,43.453875,Larchwood,115,4,25,t_23,42.24,air temperature deg F
-96.434065,43.453875,Larchwood,116,4,26,t_lt,51.04829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,116,4,26,t_23,51.46,air temperature deg F
-96.434065,43.453875,Larchwood,117,4,27,t_lt,49.07878048780488,air temperature deg F
-96.434065,43.453875,Larchwood,117,4,27,t_23,56.64,air temperature deg F
-96.434065,43.453875,Larchwood,118,4,28,t_lt,49.6009756097561,air temperature deg F
-96.434065,43.453875,Larchwood,118,4,28,t_23,49.96,air temperature deg F
-96.434065,43.453875,Larchwood,119,4,29,t_lt,51.16975609756098,air temperature deg F
-96.434065,43.453875,Larchwood,119,4,29,t_23,45.7,air temperature deg F
-96.434065,43.453875,Larchwood,120,4,30,t_lt,50.758048780487805,air temperature deg F
-96.434065,43.453875,Larchwood,120,4,30,t_23,45.34,air temperature deg F
-96.434065,43.453875,Larchwood,121,5,1,t_lt,50.36048780487805,air temperature deg F
-96.434065,43.453875,Larchwood,121,5,1,t_23,45.57,air temperature deg F
-96.434065,43.453875,Larchwood,122,5,2,t_lt,51.57,air temperature deg F
-96.434065,43.453875,Larchwood,122,5,2,t_23,47.46,air temperature deg F
-96.434065,43.453875,Larchwood,123,5,3,t_lt,53.01731707317073,air temperature deg F
-96.434065,43.453875,Larchwood,123,5,3,t_23,55.99,air temperature deg F
-96.434065,43.453875,Larchwood,124,5,4,t_lt,54.67243902439024,air temperature deg F
-96.434065,43.453875,Larchwood,124,5,4,t_23,64.2,air temperature deg F
-96.434065,43.453875,Larchwood,125,5,5,t_lt,54.99829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,125,5,5,t_23,62.71,air temperature deg F
-96.434065,43.453875,Larchwood,126,5,6,t_lt,56.70048780487805,air temperature deg F
-96.434065,43.453875,Larchwood,126,5,6,t_23,63.25,air temperature deg F
-96.434065,43.453875,Larchwood,127,5,7,t_lt,57.523658536585366,air temperature deg F
-96.434065,43.453875,Larchwood,127,5,7,t_23,62.64,air temperature deg F
-96.434065,43.453875,Larchwood,128,5,8,t_lt,57.20170731707317,air temperature deg F
-96.434065,43.453875,Larchwood,128,5,8,t_23,64.33,air temperature deg F
-96.434065,43.453875,Larchwood,129,5,9,t_lt,56.8780487804878,air temperature deg F
-96.434065,43.453875,Larchwood,129,5,9,t_23,63.7,air temperature deg F
-96.434065,43.453875,Larchwood,130,5,10,t_lt,57.59731707317073,air temperature deg F
-96.434065,43.453875,Larchwood,130,5,10,t_23,65.14,air temperature deg F
-96.434065,43.453875,Larchwood,131,5,11,t_lt,56.779024390243904,air temperature deg F
-96.434065,43.453875,Larchwood,131,5,11,t_23,69.35,air temperature deg F
-96.434065,43.453875,Larchwood,132,5,12,t_lt,56.51829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,132,5,12,t_23,67.42,air temperature deg F
-96.434065,43.453875,Larchwood,133,5,13,t_lt,57.20439024390244,air temperature deg F
-96.434065,43.453875,Larchwood,133,5,13,t_23,68.65,air temperature deg F
-96.434065,43.453875,Larchwood,134,5,14,t_lt,56.60756097560976,air temperature deg F
-96.434065,43.453875,Larchwood,134,5,14,t_23,55.6,air temperature deg F
-96.434065,43.453875,Larchwood,135,5,15,t_lt,58.36365853658537,air temperature deg F
-96.434065,43.453875,Larchwood,135,5,15,t_23,60.08,air temperature deg F
-96.434065,43.453875,Larchwood,136,5,16,t_lt,59.8290243902439,air temperature deg F
-96.434065,43.453875,Larchwood,136,5,16,t_23,64.94,air temperature deg F
-96.434065,43.453875,Larchwood,137,5,17,t_lt,60.176829268292686,air temperature deg F
-96.434065,43.453875,Larchwood,137,5,17,t_23,67.5,air temperature deg F
-96.434065,43.453875,Larchwood,138,5,18,t_lt,60.58829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,138,5,18,t_23,64.11,air temperature deg F
-96.434065,43.453875,Larchwood,139,5,19,t_lt,60.24804878048781,air temperature deg F
-96.434065,43.453875,Larchwood,139,5,19,t_23,52.74,air temperature deg F
-96.434065,43.453875,Larchwood,140,5,20,t_lt,59.91317073170732,air temperature deg F
-96.434065,43.453875,Larchwood,140,5,20,t_23,58.15,air temperature deg F
-96.434065,43.453875,Larchwood,141,5,21,t_lt,59.8409756097561,air temperature deg F
-96.434065,43.453875,Larchwood,141,5,21,t_23,66.29,air temperature deg F
-96.434065,43.453875,Larchwood,142,5,22,t_lt,61.5980487804878,air temperature deg F
-96.434065,43.453875,Larchwood,142,5,22,t_23,68.81,air temperature deg F
-96.434065,43.453875,Larchwood,143,5,23,t_lt,62.01439024390244,air temperature deg F
-96.434065,43.453875,Larchwood,143,5,23,t_23,70.52,air temperature deg F
-96.434065,43.453875,Larchwood,144,5,24,t_lt,61.27804878048781,air temperature deg F
-96.434065,43.453875,Larchwood,144,5,24,t_23,71.82,air temperature deg F
-96.434065,43.453875,Larchwood,145,5,25,t_lt,61.03829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,145,5,25,t_23,71.74,air temperature deg F
-96.434065,43.453875,Larchwood,146,5,26,t_lt,61.09731707317073,air temperature deg F
-96.434065,43.453875,Larchwood,146,5,26,t_23,68.95,air temperature deg F
-96.434065,43.453875,Larchwood,147,5,27,t_lt,62.36951219512195,air temperature deg F
-96.434065,43.453875,Larchwood,147,5,27,t_23,67.78,air temperature deg F
-96.434065,43.453875,Larchwood,148,5,28,t_lt,64.13951219512195,air temperature deg F
-96.434065,43.453875,Larchwood,148,5,28,t_23,69.55,air temperature deg F
-96.434065,43.453875,Larchwood,149,5,29,t_lt,64.13243902439024,air temperature deg F
-96.434065,43.453875,Larchwood,149,5,29,t_23,73.33,air temperature deg F
-96.434065,43.453875,Larchwood,150,5,30,t_lt,65.0019512195122,air temperature deg F
-96.434065,43.453875,Larchwood,150,5,30,t_23,75.22,air temperature deg F
-96.434065,43.453875,Larchwood,151,5,31,t_lt,64.20658536585366,air temperature deg F
-96.434065,43.453875,Larchwood,151,5,31,t_23,77.31,air temperature deg F
-96.434065,43.453875,Larchwood,152,6,1,t_lt,64.17268292682927,air temperature deg F
-96.434065,43.453875,Larchwood,152,6,1,t_23,74.28,air temperature deg F
-96.434065,43.453875,Larchwood,153,6,2,t_lt,64.21097560975609,air temperature deg F
-96.434065,43.453875,Larchwood,153,6,2,t_23,74.3,air temperature deg F
-96.434065,43.453875,Larchwood,154,6,3,t_lt,64.00219512195122,air temperature deg F
-96.434065,43.453875,Larchwood,154,6,3,t_23,74.21,air temperature deg F
-96.434065,43.453875,Larchwood,155,6,4,t_lt,65.63731707317073,air temperature deg F
-96.434065,43.453875,Larchwood,155,6,4,t_23,77.72,air temperature deg F
-96.434065,43.453875,Larchwood,156,6,5,t_lt,66.68585365853659,air temperature deg F
-96.434065,43.453875,Larchwood,156,6,5,t_23,77.67,air temperature deg F
-96.434065,43.453875,Larchwood,157,6,6,t_lt,68.40512195121951,air temperature deg F
-96.434065,43.453875,Larchwood,157,6,6,t_23,79.59,air temperature deg F
-96.434065,43.453875,Larchwood,158,6,7,t_lt,68.02048780487804,air temperature deg F
-96.434065,43.453875,Larchwood,158,6,7,t_23,77.52,air temperature deg F
-96.434065,43.453875,Larchwood,159,6,8,t_lt,67.43487804878049,air temperature deg F
-96.434065,43.453875,Larchwood,159,6,8,t_23,72.84,air temperature deg F
-96.434065,43.453875,Larchwood,160,6,9,t_lt,67.95634146341463,air temperature deg F
-96.434065,43.453875,Larchwood,160,6,9,t_23,71.4,air temperature deg F
-96.434065,43.453875,Larchwood,161,6,10,t_lt,67.96829268292683,air temperature deg F
-96.434065,43.453875,Larchwood,161,6,10,t_23,68.22,air temperature deg F
-96.434065,43.453875,Larchwood,162,6,11,t_lt,68.16024390243902,air temperature deg F
-96.434065,43.453875,Larchwood,162,6,11,t_23,60.96,air temperature deg F
-96.434065,43.453875,Larchwood,163,6,12,t_lt,68.58536585365853,air temperature deg F
-96.434065,43.453875,Larchwood,163,6,12,t_23,66.4,air temperature deg F
-96.434065,43.453875,Larchwood,164,6,13,t_lt,69.59658536585366,air temperature deg F
-96.434065,43.453875,Larchwood,164,6,13,t_23,71.33,air temperature deg F
-96.434065,43.453875,Larchwood,165,6,14,t_lt,69.9209756097561,air temperature deg F
-96.434065,43.453875,Larchwood,165,6,14,t_23,74.97,air temperature deg F
-96.434065,43.453875,Larchwood,166,6,15,t_lt,69.43048780487804,air temperature deg F
-96.434065,43.453875,Larchwood,166,6,15,t_23,77.92,air temperature deg F
-96.434065,43.453875,Larchwood,167,6,16,t_lt,70.67219512195122,air temperature deg F
-96.434065,43.453875,Larchwood,167,6,16,t_23,73.11,air temperature deg F
-96.434065,43.453875,Larchwood,168,6,17,t_lt,70.49658536585366,air temperature deg F
-96.434065,43.453875,Larchwood,168,6,17,t_23,68.07,air temperature deg F
